subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
1	1	LAYING	time	NA	gyroscope	NA	NA	mean	X	347	-0.011263387782853
2	1	LAYING	time	NA	gyroscope	NA	NA	mean	Y	347	-0.0873609801685879
3	1	LAYING	time	NA	gyroscope	NA	NA	mean	Z	347	0.155017599440922
4	1	LAYING	time	NA	gyroscope	NA	NA	std	X	347	-0.954608505795389
5	1	LAYING	time	NA	gyroscope	NA	NA	std	Y	347	-0.959759286455331
6	1	LAYING	time	NA	gyroscope	NA	NA	std	Z	347	-0.949695513861671
7	1	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	347	-0.922435183429395
8	1	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	347	-0.920995947861671
9	1	LAYING	time	NA	gyroscope	jerk	NA	mean	X	347	-0.10533923821268
10	1	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	347	-0.0401131258079539
11	1	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	347	-0.0707131219855908
12	1	LAYING	time	NA	gyroscope	jerk	NA	std	X	347	-0.96330713204611
13	1	LAYING	time	NA	gyroscope	jerk	NA	std	Y	347	-0.975990298357349
14	1	LAYING	time	NA	gyroscope	jerk	NA	std	Z	347	-0.978585248818444
15	1	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	347	-0.976887316974063
16	1	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	347	-0.968053833602305
17	1	LAYING	time	body	accelerometer	NA	NA	mean	X	347	0.258226987325648
18	1	LAYING	time	body	accelerometer	NA	NA	mean	Y	347	-0.0210779956418732
19	1	LAYING	time	body	accelerometer	NA	NA	mean	Z	347	-0.109819135312392
20	1	LAYING	time	body	accelerometer	NA	NA	std	X	347	-0.951346005466859
21	1	LAYING	time	body	accelerometer	NA	NA	std	Y	347	-0.930493632838617
22	1	LAYING	time	body	accelerometer	NA	NA	std	Z	347	-0.932527973456484
23	1	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	347	-0.933474510582133
24	1	LAYING	time	body	accelerometer	NA	magnitude	std	NA	347	-0.91229495414121
25	1	LAYING	time	body	accelerometer	jerk	NA	mean	X	347	0.0865669830461095
26	1	LAYING	time	body	accelerometer	jerk	NA	mean	Y	347	0.0120052641926225
27	1	LAYING	time	body	accelerometer	jerk	NA	mean	Z	347	-0.00341897261703314
28	1	LAYING	time	body	accelerometer	jerk	NA	std	X	347	-0.975068620259366
29	1	LAYING	time	body	accelerometer	jerk	NA	std	Y	347	-0.958747079423631
30	1	LAYING	time	body	accelerometer	jerk	NA	std	Z	347	-0.971511429654179
31	1	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	347	-0.971665631527378
32	1	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	347	-0.962508822564841
33	1	LAYING	time	gravity	accelerometer	NA	NA	mean	X	347	-0.375965379838617
34	1	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	347	0.75608603343804
35	1	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	347	0.478456851366571
36	1	LAYING	time	gravity	accelerometer	NA	NA	std	X	347	-0.928315025190202
37	1	LAYING	time	gravity	accelerometer	NA	NA	std	Y	347	-0.960663374662824
38	1	LAYING	time	gravity	accelerometer	NA	NA	std	Z	347	-0.941260598567723
39	1	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	347	-0.933474510582133
40	1	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	347	-0.91229495414121
41	1	LAYING	freq	NA	gyroscope	NA	NA	mean	X	347	-0.94443789394611
42	1	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	347	-0.962713147435159
43	1	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	347	-0.949472632017291
44	1	LAYING	freq	NA	gyroscope	NA	NA	std	X	347	-0.958199386570605
45	1	LAYING	freq	NA	gyroscope	NA	NA	std	Y	347	-0.958863161786744
46	1	LAYING	freq	NA	gyroscope	NA	NA	std	Z	347	-0.954472353976945
47	1	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	347	-0.938331539538905
48	1	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	347	-0.923984253757925
49	1	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	347	-0.969814180576369
50	1	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	347	-0.967936800461095
51	1	LAYING	freq	body	accelerometer	NA	NA	mean	X	347	-0.958074932824207
